NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2019-01-06 07:00:00,3.89042,3.14932,0.0,,94.9,0.165064,206.8,2.263,,,,,,,,
CLSL,Nicholas,2019-01-06 07:05:00,3.92648,3.21501,0.0,,95.1,0.165065,211.7,2.29,,,,,,,,
CLSL,Nicholas,2019-01-06 07:10:00,3.95267,3.25596,0.0,,95.2,0.165065,208.1,2.273,,,,,,,,
CLSL,Nicholas,2019-01-06 07:15:00,4.05526,3.29833,0.0,,94.8,0.0,206.7,2.319,,,,,,,,
CLSL,Nicholas,2019-01-06 07:20:00,3.96007,3.14379,0.0,,94.4,0.0,199.0,2.154,,,,,,,,
CLSL,Nicholas,2019-01-06 07:25:00,3.68737,2.992,0.0,,95.2,0.0,195.1,2.26,,,,,,,,
CLSL,Nicholas,2019-01-06 07:30:00,3.51397,2.89346,0.0,,95.7,0.165071,199.0,2.553,,,,,,,,
CLSL,Nicholas,2019-01-06 07:35:00,3.35844,2.7975,0.0,,96.1,0.165073,203.3,2.774,,,,,,,,
CLSL,Nicholas,2019-01-06 07:40:00,3.33012,2.81329,0.0,,96.4,0.165072,207.9,2.674,,,,,,,,
CLSL,Nicholas,2019-01-06 07:45:00,3.2277,2.78424,0.0,,96.9,0.165074,212.0,2.703,,,,,,,,
CLSL,Nicholas,2019-01-06 07:50:00,3.38266,2.90954,0.0,,96.7,0.165075,215.3,2.584,,,,,,,,
CLSL,Nicholas,2019-01-06 07:55:00,3.35966,2.88661,0.0,,96.7,0.165075,214.6,2.416,,,,,,,,
CLSL,Nicholas,2019-01-06 08:00:00,3.40425,2.93106,0.0,,96.7,0.165076,215.1,2.376,,,,,,,,
CLSL,Nicholas,2019-01-06 08:05:00,3.30444,2.81696,0.0,,96.6,0.165077,212.1,2.63,,,,,,,,
CLSL,Nicholas,2019-01-06 08:10:00,3.33232,2.88854,0.0,,96.9,0.0,211.9,2.817,,,,,,,,
CLSL,Nicholas,2019-01-06 08:15:00,3.17063,2.6836,0.0,,96.6,0.0,210.7,2.983,,,,,,,,
CLSL,Nicholas,2019-01-06 08:20:00,3.20516,2.71801,0.0,,96.6,0.16508,210.0,2.857,,,,,,,,
CLSL,Nicholas,2019-01-06 08:25:00,3.17207,2.74334,0.0,,97.0,0.16508,211.7,2.584,,,,,,,,
CLSL,Nicholas,2019-01-06 08:30:00,3.34544,2.90162,0.0,,96.9,0.0,215.8,2.308,,,,,,,,
CLSL,Nicholas,2019-01-06 08:35:00,3.63442,3.14582,0.0,,96.6,0.165082,230.7,2.21,,,,,,,,
CLSL,Nicholas,2019-01-06 08:40:00,3.80339,3.19638,0.0,,95.8,0.0,238.5,2.272,,,,,,,,
CLSL,Nicholas,2019-01-06 08:45:00,3.69067,2.89098,0.0,,94.5,0.165084,237.8,2.305,,,,,,,,
CLSL,Nicholas,2019-01-06 08:50:00,3.83536,3.07965,0.0,,94.8,0.165084,237.2,2.842,,,,,,,,
CLSL,Nicholas,2019-01-06 08:55:00,3.90158,2.98038,0.0,,93.7,0.165085,234.1,2.81,,,,,,,,
CLSL,Nicholas,2019-01-06 09:00:00,3.92283,2.94101,0.0,,93.3,0.165085,234.0,3.022,,,,,,,,
CLSL,Nicholas,2019-01-06 09:05:00,3.95232,2.97027,0.0,,93.3,0.165084,231.7,3.113,,,,,,,,
CLSL,Nicholas,2019-01-06 09:10:00,3.83097,2.83467,0.0,,93.2,0.165083,230.8,2.838,,,,,,,,
CLSL,Nicholas,2019-01-06 09:15:00,3.63941,2.72002,0.0,,93.7,0.165083,230.6,2.968,,,,,,,,
CLSL,Nicholas,2019-01-06 09:20:00,3.72135,2.96627,0.0,,94.8,0.165083,231.1,3.27,,,,,,,,
CLSL,Nicholas,2019-01-06 09:25:00,3.67291,2.84339,0.0,,94.3,0.0,233.5,2.696,,,,,,,,
CLSL,Nicholas,2019-01-06 09:30:00,3.60808,2.79392,0.0,,94.4,0.0,231.2,2.64,,,,,,,,
CLSL,Nicholas,2019-01-06 09:35:00,3.80026,2.98495,0.0,,94.4,0.0,233.0,3.06,,,,,,,,
CLSL,Nicholas,2019-01-06 09:40:00,3.8897,2.99873,0.0,,93.9,0.165082,229.1,2.825,,,,,,,,
CLSL,Nicholas,2019-01-06 09:45:00,3.81163,2.81548,0.0,,93.2,0.165082,234.9,2.444,,,,,,,,
CLSL,Nicholas,2019-01-06 09:50:00,3.5176,2.64411,0.0,,94.0,0.0,231.7,2.685,,,,,,,,
CLSL,Nicholas,2019-01-06 09:55:00,3.52233,2.69374,0.0,,94.3,0.165082,244.7,2.314,,,,,,,,
CLSL,Nicholas,2019-01-06 10:00:00,3.44775,2.64949,0.0,,94.5,0.165083,238.8,2.187,,,,,,,,
CLSL,Nicholas,2019-01-06 10:05:00,3.53293,2.73416,0.0,,94.5,0.165082,244.2,2.143,,,,,,,,
CLSL,Nicholas,2019-01-06 10:10:00,3.46347,2.65018,0.0,,94.4,0.165083,238.9,2.166,,,,,,,,
CLSL,Nicholas,2019-01-06 10:15:00,3.6345,2.79024,0.0,,94.2,0.165083,243.7,2.138,,,,,,,,
CLSL,Nicholas,2019-01-06 10:20:00,3.65608,2.76666,0.0,,93.9,0.0,240.1,2.436,,,,,,,,
CLSL,Nicholas,2019-01-06 10:25:00,3.70612,2.84641,0.0,,94.1,0.0,226.5,2.042,,,,,,,,
CLSL,Nicholas,2019-01-06 10:30:00,3.74829,2.90331,0.0,,94.2,0.0,223.4,1.697,,,,,,,,
CLSL,Nicholas,2019-01-06 10:35:00,3.72172,2.90688,0.0,,94.4,0.0,228.2,1.61,,,,,,,,
CLSL,Nicholas,2019-01-06 10:40:00,3.63685,2.82252,0.0,,94.4,0.165084,234.8,1.774,,,,,,,,
CLSL,Nicholas,2019-01-06 10:45:00,3.66976,2.81028,0.0,,94.1,0.165086,239.0,2.137,,,,,,,,
CLSL,Nicholas,2019-01-06 10:50:00,3.69229,2.84767,0.0,,94.2,0.165085,238.9,2.712,,,,,,,,
CLSL,Nicholas,2019-01-06 10:55:00,3.61834,2.77419,0.0,,94.2,0.165085,230.9,2.43,,,,,,,,
CLSL,Nicholas,2019-01-06 11:00:00,3.61617,2.83185,0.0,,94.6,0.165086,230.1,2.268,,,,,,,,
CLSL,Nicholas,2019-01-06 11:05:00,3.58046,2.82616,0.0,,94.8,0.165087,230.8,2.414,,,,,,,,
CLSL,Nicholas,2019-01-06 11:10:00,3.5457,2.86588,0.0,,95.3,0.165085,227.7,2.282,,,,,,,,
CLSL,Nicholas,2019-01-06 11:15:00,3.44396,2.77944,0.0,,95.4,0.165086,225.6,2.138,,,,,,,,
CLSL,Nicholas,2019-01-06 11:20:00,3.50078,2.86557,0.0,,95.6,0.165086,226.6,2.136,,,,,,,,
CLSL,Nicholas,2019-01-06 11:25:00,3.4429,2.89631,0.0,,96.2,0.165086,229.4,2.403,,,,,,,,
CLSL,Nicholas,2019-01-06 11:30:00,3.47121,2.86565,0.0,,95.8,0.0,219.4,1.613,,,,,,,,
CLSL,Nicholas,2019-01-06 11:35:00,3.17095,2.58139,0.0,,95.9,0.0,212.8,1.57,,,,,,,,
CLSL,Nicholas,2019-01-06 11:40:00,3.00556,2.50451,0.0,,96.5,0.165086,223.0,1.515,,,,,,,,
CLSL,Nicholas,2019-01-06 11:45:00,2.92609,2.46901,0.0,,96.8,0.0,223.5,1.347,,,,,,,,
CLSL,Nicholas,2019-01-06 11:50:00,2.68805,2.24623,0.0,,96.9,0.165087,222.5,1.38,,,,,,,,
CLSL,Nicholas,2019-01-06 11:55:00,2.61825,2.32094,0.0,,97.9,0.165088,226.5,1.729,,,,,,,,
CLSL,Nicholas,2019-01-06 12:00:00,2.98996,2.67754,0.0,,97.8,0.0,230.9,1.716,,,,,,,,
CLSL,Nicholas,2019-01-06 12:05:00,2.43591,2.09584,0.0,,97.6,0.165091,223.9,1.467,,,,,,,,
CLSL,Nicholas,2019-01-06 12:10:00,2.31252,2.07298,0.0,,98.3,0.0,213.1,1.031,,,,,,,,
CLSL,Nicholas,2019-01-06 12:15:00,2.17331,1.94822,0.0,,98.4,0.0,191.0,1.059,,,,,,,,
CLSL,Nicholas,2019-01-06 12:20:00,1.75025,1.55406,0.0,,98.6,0.0,185.7,1.292,,,,,,,,
CLSL,Nicholas,2019-01-06 12:25:00,1.54035,1.40088,0.0,,99.0,0.0,199.2,1.407,,,,,,,,
CLSL,Nicholas,2019-01-06 12:30:00,1.49588,1.42674,0.0,,99.5,0.165097,191.7,1.33,,,,,,,,
CLSL,Nicholas,2019-01-06 12:35:00,1.52904,1.50194,0.0,,99.8,0.495298,178.0,1.153,,,,,,,,
CLSL,Nicholas,2019-01-06 12:40:00,1.65084,1.65179,0.0,,100.0,1.15571,177.8,1.06,,,,,,,,
CLSL,Nicholas,2019-01-06 12:45:00,1.79865,1.79968,0.0,,100.0,3.96245,182.3,1.098,,,,,,,,
CLSL,Nicholas,2019-01-06 12:50:00,1.81465,1.81569,0.0,,100.0,4.6229,178.5,1.307,,,,,,,,
CLSL,Nicholas,2019-01-06 12:55:00,1.57946,1.58036,0.0,,100.0,6.9344,168.4,1.228,,,,,,,,
CLSL,Nicholas,2019-01-06 13:00:00,1.47562,1.47646,0.0,,100.0,14.0341,170.0,1.277,,,,,,,,
CLSL,Nicholas,2019-01-06 13:05:00,1.3542,1.35497,0.0,,100.0,23.9405,163.9,1.301,,,,,,,,
CLSL,Nicholas,2019-01-06 13:10:00,1.26296,1.26368,0.0,,100.0,30.8751,154.3,1.337,,,,,,,,
CLSL,Nicholas,2019-01-06 13:15:00,1.15829,1.15895,0.0,,100.0,41.442,158.2,1.403,,,,,,,,
CLSL,Nicholas,2019-01-06 13:20:00,1.16522,1.16588,0.0,,100.0,42.5974,167.2,1.601,,,,,,,,
CLSL,Nicholas,2019-01-06 13:25:00,1.12012,1.12076,0.0,,100.0,64.3915,180.2,1.525,,,,,,,,
CLSL,Nicholas,2019-01-06 13:30:00,1.30684,1.30759,0.0,,100.0,75.6192,177.4,1.327,,,,,,,,
CLSL,Nicholas,2019-01-06 13:35:00,1.65071,1.65166,0.0,,100.0,88.662,169.3,1.324,,,,,,,,
CLSL,Nicholas,2019-01-06 13:40:00,1.64029,1.64122,0.0,,100.0,91.1376,168.5,1.436,,,,,,,,
CLSL,Nicholas,2019-01-06 13:45:00,1.40827,1.40908,0.0,,100.0,128.78,168.7,1.721,,,,,,,,
CLSL,Nicholas,2019-01-06 13:50:00,1.5072,1.50806,0.0,,100.0,144.628,176.0,1.643,,,,,,,,
CLSL,Nicholas,2019-01-06 13:55:00,1.77194,1.77295,0.0,,100.0,146.773,180.3,1.668,,,,,,,,
CLSL,Nicholas,2019-01-06 14:00:00,1.99778,1.99892,0.0,,100.0,98.5622,179.5,1.702,,,,,,,,
CLSL,Nicholas,2019-01-06 14:05:00,2.04479,2.04596,0.0,,100.0,115.07,181.6,1.698,,,,,,,,
CLSL,Nicholas,2019-01-06 14:10:00,2.18702,2.18828,0.0,,100.0,129.101,187.1,1.657,,,,,,,,
CLSL,Nicholas,2019-01-06 14:15:00,2.54439,2.51765,0.0,,99.8,63.0638,192.9,1.679,,,,,,,,
CLSL,Nicholas,2019-01-06 14:20:00,2.63671,2.58173,0.0,,99.6,60.4207,200.7,2.059,,,,,,,,
CLSL,Nicholas,2019-01-06 14:25:00,2.86992,2.82914,0.0,,99.7,71.15,201.4,2.041,,,,,,,,
CLSL,Nicholas,2019-01-06 14:30:00,2.87992,2.71114,0.0,,98.8,76.7616,195.5,2.194,,,,,,,,
CLSL,Nicholas,2019-01-06 14:35:00,2.5383,2.38403,0.0,,98.9,94.7544,189.0,1.857,,,,,,,,
CLSL,Nicholas,2019-01-06 14:40:00,2.83228,2.67781,0.0,,98.9,135.033,185.0,1.662,,,,,,,,
CLSL,Nicholas,2019-01-06 14:45:00,3.16648,2.94012,0.0,,98.4,248.276,171.3,1.266,,,,,,,,
CLSL,Nicholas,2019-01-06 14:50:00,3.6506,3.20586,0.0,,96.9,254.876,142.8,0.826,,,,,,,,
CLSL,Nicholas,2019-01-06 14:55:00,3.93369,3.28166,0.0,,95.5,260.154,155.7,0.659,,,,,,,,
CLSL,Nicholas,2019-01-06 15:00:00,4.30438,3.21302,0.0,,92.6,264.769,193.8,0.519,,,,,,,,
CLSL,Nicholas,2019-01-06 15:05:00,5.06762,3.39017,0.0,,88.9,252.216,231.4,0.844,,,,,,,,
CLSL,Nicholas,2019-01-06 15:10:00,5.12325,3.33295,0.0,,88.2,263.759,240.2,0.672,,,,,,,,
CLSL,Nicholas,2019-01-06 15:15:00,5.30743,3.61089,0.0,,88.8,295.763,265.8,0.799,,,,,,,,
CLSL,Nicholas,2019-01-06 15:20:00,5.43847,3.61154,0.0,,88.0,304.497,284.2,0.286,,,,,,,,
CLSL,Nicholas,2019-01-06 15:25:00,5.87368,3.81213,0.0,,86.6,303.329,352.5,0.748,,,,,,,,
CLSL,Nicholas,2019-01-06 15:30:00,5.99086,4.17236,0.0,,88.1,289.453,348.7,0.635,,,,,,,,
CLSL,Nicholas,2019-01-06 15:35:00,6.12311,4.30276,0.0,,88.1,296.698,0.484,0.705,,,,,,,,
CLSL,Nicholas,2019-01-06 15:40:00,6.31141,4.14362,0.0,,86.0,336.619,322.0,0.622,,,,,,,,
CLSL,Nicholas,2019-01-06 15:45:00,6.49353,4.15564,0.0,,85.0,346.506,335.1,1.175,,,,,,,,
CLSL,Nicholas,2019-01-06 15:50:00,6.53876,4.49962,0.0,,86.8,359.857,350.6,1.486,,,,,,,,
CLSL,Nicholas,2019-01-06 15:55:00,6.73708,4.39477,0.0,,85.0,363.8,345.5,1.447,,,,,,,,
CLSL,Nicholas,2019-01-06 16:00:00,6.68046,4.38955,0.0,,85.3,374.021,347.2,1.518,,,,,,,,
CLSL,Nicholas,2019-01-06 16:05:00,6.99959,4.83694,0.0,,86.1,382.426,358.9,1.365,,,,,,,,
CLSL,Nicholas,2019-01-06 16:10:00,7.09073,4.75888,0.0,,85.1,389.51,0.621,1.369,,,,,,,,
CLSL,Nicholas,2019-01-06 16:15:00,7.11847,4.71855,0.0,,84.7,397.746,4.66,1.373,,,,,,,,
CLSL,Nicholas,2019-01-06 16:20:00,7.28487,4.74568,0.0,,83.9,406.319,19.68,1.076,,,,,,,,
CLSL,Nicholas,2019-01-06 16:25:00,7.46613,5.05976,0.0,,84.7,412.418,45.05,0.864,,,,,,,,
CLSL,Nicholas,2019-01-06 16:30:00,7.88565,5.17935,0.0,,83.0,420.659,74.38,1.3,,,,,,,,
CLSL,Nicholas,2019-01-06 16:35:00,7.78829,4.99716,0.0,,82.5,428.074,67.79,1.561,,,,,,,,
CLSL,Nicholas,2019-01-06 16:40:00,7.84719,5.07221,0.0,,82.6,409.593,67.65,1.238,,,,,,,,
CLSL,Nicholas,2019-01-06 16:45:00,8.29998,5.53275,0.0,,82.7,426.579,49.8,0.638,,,,,,,,
CLSL,Nicholas,2019-01-06 16:50:00,8.31167,5.35106,0.0,,81.6,396.882,68.95,1.663,,,,,,,,
CLSL,Nicholas,2019-01-06 16:55:00,8.29314,5.40343,0.0,,82.0,439.601,77.98,1.732,,,,,,,,
CLSL,Nicholas,2019-01-06 17:00:00,8.31907,5.37594,0.0,,81.7,450.982,67.44,1.51,,,,,,,,
CLSL,Nicholas,2019-01-06 17:05:00,8.77605,5.34095,0.0,,79.02,456.748,103.3,1.475,,,,,,,,
CLSL,Nicholas,2019-01-06 17:10:00,9.13232,5.42228,0.0,,77.58,459.218,144.8,1.547,,,,,,,,
CLSL,Nicholas,2019-01-06 17:15:00,8.98424,5.45754,0.0,,78.55,464.661,129.2,1.614,,,,,,,,
CLSL,Nicholas,2019-01-06 17:20:00,8.98458,5.18007,0.0,,77.05,469.437,106.8,1.094,,,,,,,,
CLSL,Nicholas,2019-01-06 17:25:00,9.25426,5.52584,0.0,,77.5,476.194,147.3,1.933,,,,,,,,
CLSL,Nicholas,2019-01-06 17:30:00,9.11952,5.22669,0.0,,76.6,297.557,160.1,1.197,,,,,,,,
CLSL,Nicholas,2019-01-06 17:35:00,9.29795,5.57944,0.0,,77.56,481.129,138.0,1.162,,,,,,,,
CLSL,Nicholas,2019-01-06 17:40:00,9.6632,5.73511,0.0,,76.5,482.118,113.8,1.407,,,,,,,,
CLSL,Nicholas,2019-01-06 17:45:00,9.92168,5.86984,0.0,,75.89,484.419,81.7,1.53,,,,,,,,
CLSL,Nicholas,2019-01-06 17:50:00,9.90229,5.54893,0.0,,74.32,497.769,124.5,1.112,,,,,,,,
CLSL,Nicholas,2019-01-06 17:55:00,10.2387,5.61492,0.0,,73.0,511.122,113.8,1.333,,,,,,,,
CLSL,Nicholas,2019-01-06 18:00:00,10.2194,5.25853,0.0,,71.31,510.286,123.7,1.689,,,,,,,,
CLSL,Nicholas,2019-01-06 18:05:00,10.1799,5.3092,0.0,,71.75,549.024,136.8,0.93,,,,,,,,
CLSL,Nicholas,2019-01-06 18:10:00,10.4194,5.22693,0.0,,70.21,459.128,135.3,1.111,,,,,,,,
CLSL,Nicholas,2019-01-06 18:15:00,10.4322,5.18786,0.0,,69.96,482.692,142.9,1.722,,,,,,,,
CLSL,Nicholas,2019-01-06 18:20:00,10.5825,5.16648,0.0,,69.16,495.872,95.6,0.474,,,,,,,,
CLSL,Nicholas,2019-01-06 18:25:00,10.9729,5.35582,0.0,,68.28,475.903,127.0,0.507,,,,,,,,
CLSL,Nicholas,2019-01-06 18:30:00,10.9271,5.4967,0.0,,69.16,468.965,137.9,1.25,,,,,,,,
CLSL,Nicholas,2019-01-06 18:35:00,10.8397,5.88752,0.0,,71.47,461.196,112.2,0.798,,,,,,,,
CLSL,Nicholas,2019-01-06 18:40:00,10.9214,5.76429,0.0,,70.48,461.843,107.4,1.01,,,,,,,,
CLSL,Nicholas,2019-01-06 18:45:00,11.1189,6.22495,0.0,,71.81,458.204,149.7,1.548,,,,,,,,
CLSL,Nicholas,2019-01-06 18:50:00,11.167,5.32668,0.0,,67.27,453.248,172.7,1.387,,,,,,,,
CLSL,Nicholas,2019-01-06 18:55:00,11.2076,5.36754,0.0,,67.28,451.754,238.7,0.494,,,,,,,,
CLSL,Nicholas,2019-01-06 19:00:00,11.3883,5.39579,0.0,,66.61,442.349,116.4,0.735,,,,,,,,
CLSL,Nicholas,2019-01-06 19:05:00,11.4653,5.51679,0.0,,66.83,311.766,157.2,1.132,,,,,,,,
CLSL,Nicholas,2019-01-06 19:10:00,11.2336,5.40526,0.0,,67.34,444.149,129.8,0.947,,,,,,,,
CLSL,Nicholas,2019-01-06 19:15:00,11.4753,5.42673,0.0,,66.37,481.732,41.24,0.156,,,,,,,,
CLSL,Nicholas,2019-01-06 19:20:00,11.8134,5.82733,0.0,,66.73,266.252,128.6,0.938,,,,,,,,
CLSL,Nicholas,2019-01-06 19:25:00,11.4731,6.03663,0.0,,69.24,326.091,136.4,0.657,,,,,,,,
CLSL,Nicholas,2019-01-06 19:30:00,11.607,5.78765,0.0,,67.46,252.233,112.7,1.616,,,,,,,,
CLSL,Nicholas,2019-01-06 19:35:00,11.5328,5.49463,0.0,,66.43,406.703,120.8,1.354,,,,,,,,
CLSL,Nicholas,2019-01-06 19:40:00,11.9109,5.76784,0.0,,66.03,402.747,126.3,1.723,,,,,,,,
CLSL,Nicholas,2019-01-06 19:45:00,11.883,5.74337,0.0,,66.04,289.656,120.8,1.405,,,,,,,,
CLSL,Nicholas,2019-01-06 19:50:00,11.8024,5.84719,0.0,,66.87,440.171,125.1,1.688,,,,,,,,
CLSL,Nicholas,2019-01-06 19:55:00,12.1655,6.31049,0.0,,67.41,377.199,92.5,1.161,,,,,,,,
CLSL,Nicholas,2019-01-06 20:00:00,11.8881,5.25487,0.0,,63.82,373.403,133.6,0.491,,,,,,,,
CLSL,Nicholas,2019-01-06 20:05:00,12.1165,5.32182,0.0,,63.16,392.196,143.0,0.313,,,,,,,,
CLSL,Nicholas,2019-01-06 20:10:00,12.2387,5.60344,0.0,,63.89,354.443,152.5,1.727,,,,,,,,
CLSL,Nicholas,2019-01-06 20:15:00,12.2254,5.67204,0.0,,64.25,432.416,109.9,1.401,,,,,,,,
CLSL,Nicholas,2019-01-06 20:20:00,12.3269,5.84704,0.0,,64.6,358.391,97.3,1.472,,,,,,,,
CLSL,Nicholas,2019-01-06 20:25:00,12.2598,5.58053,0.0,,63.7,311.404,54.86,0.77,,,,,,,,
CLSL,Nicholas,2019-01-06 20:30:00,12.3178,5.66275,0.0,,63.82,240.846,130.7,1.238,,,,,,,,
CLSL,Nicholas,2019-01-06 20:35:00,12.1181,5.57686,0.0,,64.28,190.731,140.6,0.238,,,,,,,,
CLSL,Nicholas,2019-01-06 20:40:00,12.2114,5.63174,0.0,,64.13,248.427,74.16,0.732,,,,,,,,
CLSL,Nicholas,2019-01-06 20:45:00,12.1931,6.04546,0.0,,66.07,182.98,102.6,0.817,,,,,,,,
CLSL,Nicholas,2019-01-06 20:50:00,12.1153,6.39974,0.0,,68.05,127.758,135.1,1.669,,,,,,,,
CLSL,Nicholas,2019-01-06 20:55:00,11.9188,6.16702,0.0,,67.84,131.385,149.7,1.316,,,,,,,,
CLSL,Nicholas,2019-01-06 21:00:00,11.838,6.6197,0.0,,70.36,111.275,117.7,1.823,,,,,,,,
CLSL,Nicholas,2019-01-06 21:05:00,11.7155,6.55982,0.0,,70.64,99.4077,120.7,1.587,,,,,,,,
CLSL,Nicholas,2019-01-06 21:10:00,11.5733,6.58093,0.0,,71.41,89.8482,121.9,1.577,,,,,,,,
CLSL,Nicholas,2019-01-06 21:15:00,11.3511,6.8366,0.0,,73.75,76.3324,131.8,1.494,,,,,,,,
CLSL,Nicholas,2019-01-06 21:20:00,11.1563,6.61695,0.0,,73.59,91.9977,143.0,1.431,,,,,,,,
CLSL,Nicholas,2019-01-06 21:25:00,11.1632,7.03971,0.0,,75.72,113.105,140.0,1.164,,,,,,,,
CLSL,Nicholas,2019-01-06 21:30:00,11.274,6.70277,0.0,,73.45,101.402,141.0,1.077,,,,,,,,
CLSL,Nicholas,2019-01-06 21:35:00,11.4084,7.31191,0.0,,75.9,134.053,138.8,0.875,,,,,,,,
CLSL,Nicholas,2019-01-06 21:40:00,11.4702,6.65402,0.0,,72.26,72.552,122.0,0.951,,,,,,,,
CLSL,Nicholas,2019-01-06 21:45:00,11.4415,6.41751,0.0,,71.23,57.2187,109.6,1.222,,,,,,,,
CLSL,Nicholas,2019-01-06 21:50:00,11.2707,6.42158,0.0,,72.06,42.7085,81.5,1.887,,,,,,,,
CLSL,Nicholas,2019-01-06 21:55:00,10.6098,6.41718,0.0,,75.27,35.6187,65.4,2.497,,,,,,,,
CLSL,Nicholas,2019-01-06 22:00:00,10.2745,6.40739,0.0,,76.92,48.6469,65.3,2.605,,,,,,,,
CLSL,Nicholas,2019-01-06 22:05:00,10.2293,6.47092,0.0,,77.49,32.1573,66.9,3.079,,,,,,,,
CLSL,Nicholas,2019-01-06 22:10:00,10.0201,6.36483,0.0,,78.01,22.4281,68.75,3.211,,,,,,,,
CLSL,Nicholas,2019-01-06 22:15:00,9.80551,6.37427,0.0,,79.19,17.1516,68.99,2.944,,,,,,,,
CLSL,Nicholas,2019-01-06 22:20:00,9.65837,6.19432,0.0,,78.99,19.296,66.58,2.953,,,,,,,,
CLSL,Nicholas,2019-01-06 22:25:00,9.65532,6.22621,0.0,,79.18,9.23603,65.2,2.437,,,,,,,,
CLSL,Nicholas,2019-01-06 22:30:00,9.49866,6.09929,0.0,,79.32,3.95836,64.31,2.537,,,,,,,,
CLSL,Nicholas,2019-01-06 22:35:00,9.42136,6.09511,0.0,,79.71,2.30912,64.99,2.73,,,,,,,,
CLSL,Nicholas,2019-01-06 22:40:00,9.34185,6.00126,0.0,,79.62,1.64943,64.0,2.786,,,,,,,,
CLSL,Nicholas,2019-01-06 22:45:00,9.33207,6.00447,0.0,,79.69,0.659782,64.45,2.336,,,,,,,,
CLSL,Nicholas,2019-01-06 22:50:00,9.22217,5.94998,0.0,,79.98,0.164951,63.61,2.402,,,,,,,,
CLSL,Nicholas,2019-01-06 22:55:00,9.09944,5.88813,0.0,,80.3,0.0,63.24,2.428,,,,,,,,
CLSL,Nicholas,2019-01-06 23:00:00,8.94041,5.84069,0.0,,80.9,0.0,67.04,2.895,,,,,,,,
CLSL,Nicholas,2019-01-06 23:05:00,8.67129,5.77314,0.0,,82.0,0.0,67.95,3.001,,,,,,,,
CLSL,Nicholas,2019-01-06 23:10:00,8.58385,5.67002,0.0,,81.9,0.0,67.63,2.708,,,,,,,,
CLSL,Nicholas,2019-01-06 23:15:00,8.60599,5.7093,0.0,,82.0,0.0,68.68,2.726,,,,,,,,
CLSL,Nicholas,2019-01-06 23:20:00,8.50093,5.67688,0.0,,82.4,0.0,69.22,2.879,,,,,,,,
CLSL,Nicholas,2019-01-06 23:25:00,8.48252,5.65888,0.0,,82.4,0.0,66.95,2.857,,,,,,,,
CLSL,Nicholas,2019-01-06 23:30:00,8.47756,5.65402,0.0,,82.4,0.0,67.48,2.969,,,,,,,,
CLSL,Nicholas,2019-01-06 23:35:00,8.45612,5.63305,0.0,,82.4,0.0,66.59,2.791,,,,,,,,
CLSL,Nicholas,2019-01-06 23:40:00,8.58488,5.54707,0.0,,81.2,0.0,64.25,2.768,,,,,,,,
CLSL,Nicholas,2019-01-06 23:45:00,8.43274,5.68013,0.0,,82.8,0.0,74.41,3.654,,,,,,,,
CLSL,Nicholas,2019-01-06 23:50:00,8.39739,5.52295,0.0,,82.1,0.0,75.39,3.148,,,,,,,,
CLSL,Nicholas,2019-01-06 23:55:00,8.50625,5.50577,0.0,,81.4,0.0,71.52,2.679,,,,,,,,
CLSL,Nicholas,2019-01-07 00:00:00,8.48506,5.43181,0.0,,81.1,0.0,68.49,2.597,,,,,,,,
CLSL,Nicholas,2019-01-07 00:05:00,8.35326,5.44461,0.0,,81.9,0.0,69.0,2.68,,,,,,,,
CLSL,Nicholas,2019-01-07 00:10:00,8.34707,5.31482,0.0,,81.2,0.0,63.61,2.67,,,,,,,,
CLSL,Nicholas,2019-01-07 00:15:00,8.36079,5.31047,0.0,,81.1,0.0,64.49,2.778,,,,,,,,
CLSL,Nicholas,2019-01-07 00:20:00,8.08911,5.30894,0.0,,82.6,0.0,70.29,2.886,,,,,,,,
CLSL,Nicholas,2019-01-07 00:25:00,7.85556,5.20181,0.0,,83.3,0.0,71.67,3.028,,,,,,,,
CLSL,Nicholas,2019-01-07 00:30:00,7.76101,5.14369,0.0,,83.5,0.0,69.94,2.85,,,,,,,,
CLSL,Nicholas,2019-01-07 00:35:00,7.76168,5.05797,0.0,,83.0,0.0,74.43,2.922,,,,,,,,
CLSL,Nicholas,2019-01-07 00:40:00,7.76104,4.9705,0.0,,82.5,0.0,76.88,3.183,,,,,,,,
CLSL,Nicholas,2019-01-07 00:45:00,7.80433,4.96051,0.0,,82.2,0.0,77.38,3.265,,,,,,,,
CLSL,Nicholas,2019-01-07 00:50:00,7.72,4.94774,0.0,,82.6,0.0,78.2,3.375,,,,,,,,
